id,matchPeriod,minute,second,type.primary,type.secondary,team.name,player.name,location.x,location.y,pass.endLocation.x,pass.endLocation.y,pass.accurate,shot.xg,shot.isGoal,shot.onTarget
100857,1H,29,48,touch,,Melbourne Victory,Kalifa,59.9,72.7,,,,,,
100086,1H,29,51,pass,short_or_medium_pass,Sydney FC,Rodwell,22.8,33.5,23.3,77.8,True,,,
100811,1H,29,57,touch,,Melbourne Victory,Geria,32.3,30.2,,,,,,
100861,1H,29,57,touch,,Melbourne Victory,Izzo,21.4,61.7,,,,,,
100753,1H,30,2,touch,,Melbourne Victory,Chiba,58.3,68.5,,,,,,
100213,1H,30,7,pass,short_or_medium_pass,Sydney FC,Kucharski,58.3,71.1,35.2,87.0,True,,,
100194,1H,30,8,pass,short_or_medium_pass,Sydney FC,Lolley,64.8,31.6,75.4,20.5,True,,,
100105,1H,30,13,pass,short_or_medium_pass,Sydney FC,Burgess,20.3,67.7,6.7,41.1,True,,,
100468,1H,30,21,pass,short_or_medium_pass,Melbourne Victory,Bacus,54.2,49.9,60.8,69.5,True,,,
100461,1H,30,26,pass,short_or_medium_pass,Melbourne Victory,Bacus,62.0,50.9,40.6,59.7,True,,,
100642,1H,30,31,touch,,Sydney FC,Teague,74.6,85.0,,,,,,
100899,1H,30,36,touch,,Melbourne Victory,Rojas,46.8,88.1,,,,,,
100243,1H,30,52,pass,short_or_medium_pass,Sydney FC,Segecic,70.1,21.1,49.0,24.9,True,,,
100785,1H,30,59,touch,,Melbourne Victory,Rojas,53.0,3.1,,,,,,
100200,1H,31,7,pass,short_or_medium_pass,Sydney FC,Lolley,50.4,13.5,77.5,48.4,True,,,
100850,1H,31,19,touch,,Melbourne Victory,Chiba,40.3,97.9,,,,,,
100004,1H,31,29,shot,goal,Sydney FC,Teague,91.5,46.0,,,,0.34,True,True
100175,1H,31,39,pass,short_or_medium_pass,Sydney FC,Caceres,45.1,57.2,68.6,28.2,True,,,
100202,1H,31,41,pass,short_or_medium_pass,Sydney FC,Lolley,58.3,40.6,73.6,77.2,True,,,
100696,1H,31,42,touch,,Sydney FC,Teague,60.7,14.6,,,,,,
100031,1H,31,49,pass,short_or_medium_pass,Sydney FC,Redmayne,6.8,53.2,17.6,70.3,True,,,
100100,1H,31,53,pass,short_or_medium_pass,Sydney FC,Burgess,7.8,64.6,2.8,52.6,True,,,
100750,1H,31,58,touch,,Melbourne Victory,Neyder,21.3,40.3,,,,,,
100402,1H,32,0,pass,short_or_medium_pass,Melbourne Victory,Arslan,47.4,40.8,14.3,42.9,True,,,
100208,1H,32,5,pass,short_or_medium_pass,Sydney FC,Kucharski,60.9,76.5,16.5,38.6,True,,,
100842,1H,32,8,touch,,Melbourne Victory,Vidosic,44.9,46.1,,,,,,
100852,1H,32,23,touch,,Melbourne Victory,Vidosic,25.8,1.0,,,,,,
100158,1H,32,39,pass,short_or_medium_pass,Sydney FC,Caceres,42.1,43.2,30.3,48.0,True,,,
100867,1H,32,41,touch,,Melbourne Victory,Izzo,27.3,81.4,,,,,,
100264,1H,32,45,pass,short_or_medium_pass,Sydney FC,Teague,65.2,48.4,74.8,70.9,True,,,
100845,1H,32,47,touch,,Melbourne Victory,Izzo,75.4,28.2,,,,,,
100490,1H,32,52,pass,short_or_medium_pass,Melbourne Victory,Chiba,61.8,57.7,58.7,21.1,True,,,
100486,1H,32,56,pass,short_or_medium_pass,Melbourne Victory,Kalifa,65.0,97.7,67.6,59.7,True,,,
100214,1H,33,9,pass,short_or_medium_pass,Sydney FC,Kucharski,62.7,70.5,47.6,40.9,True,,,
100682,1H,33,16,touch,,Sydney FC,Grant,33.9,90.8,,,,,,
100085,1H,33,19,pass,short_or_medium_pass,Sydney FC,Rodwell,17.4,32.6,21.8,61.7,True,,,
100792,1H,33,21,touch,,Melbourne Victory,Brimmer,5.0,81.5,,,,,,
100614,1H,34,7,touch,,Sydney FC,Girdwood-Reich,79.0,78.3,,,,,,
100675,1H,34,7,touch,,Sydney FC,Kucharski,31.2,99.0,,,,,,
100061,1H,34,15,pass,short_or_medium_pass,Sydney FC,Grant,36.7,8.9,46.9,53.3,True,,,
100720,1H,34,24,touch,,Sydney FC,Girdwood-Reich,78.2,52.7,,,,,,
100646,1H,34,25,touch,,Sydney FC,Lolley,36.2,74.0,,,,,,
100568,1H,34,28,touch,,Sydney FC,Segecic,53.9,22.1,,,,,,
100630,1H,34,32,touch,,Sydney FC,Segecic,1.0,58.6,,,,,,
100494,1H,34,34,pass,short_or_medium_pass,Melbourne Victory,Chiba,73.1,51.2,52.9,35.4,True,,,
100418,1H,34,53,pass,short_or_medium_pass,Melbourne Victory,Brimmer,48.1,50.6,19.1,17.8,True,,,
100343,1H,34,54,pass,short_or_medium_pass,Melbourne Victory,Vidosic,26.1,10.8,27.1,57.7,True,,,
100790,1H,34,55,touch,,Melbourne Victory,Roderick,51.3,87.2,,,,,,
100755,1H,35,7,touch,,Melbourne Victory,Rojas,14.4,65.4,,,,,,
100760,1H,35,19,touch,,Melbourne Victory,Roderick,50.5,47.9,,,,,,
100222,1H,35,29,pass,short_or_medium_pass,Sydney FC,Kucharski,49.0,69.9,47.2,53.4,True,,,
100802,1H,35,36,touch,,Melbourne Victory,Roderick,25.4,72.5,,,,,,
100310,1H,35,53,pass,progressive_pass,Sydney FC,Burgess,10.0,62.4,39.6,78.8,False,,,
100316,1H,35,53,pass,short_or_medium_pass,Melbourne Victory,Izzo,3.4,48.2,23.1,14.8,True,,,
100511,1H,35,56,pass,progressive_pass,Melbourne Victory,Neyder,15.7,79.0,30.7,65.9,False,,,
100417,1H,36,0,pass,short_or_medium_pass,Melbourne Victory,Brimmer,37.6,65.6,23.5,6.2,True,,,
100246,1H,36,5,pass,short_or_medium_pass,Sydney FC,Segecic,76.4,21.8,49.8,24.1,True,,,
100484,1H,36,5,pass,short_or_medium_pass,Melbourne Victory,Kalifa,64.7,81.1,64.3,55.5,True,,,
100650,1H,36,10,touch,,Sydney FC,Grant,35.9,59.2,,,,,,
100159,1H,36,21,pass,short_or_medium_pass,Sydney FC,Caceres,38.7,50.1,17.9,36.1,True,,,
100844,1H,36,21,touch,,Melbourne Victory,Roderick,80.1,68.4,,,,,,
100594,1H,36,23,touch,,Sydney FC,Burgess,16.0,39.3,,,,,,
100221,1H,36,26,pass,short_or_medium_pass,Sydney FC,Kucharski,55.5,71.6,57.6,48.4,True,,,
100166,1H,36,30,pass,short_or_medium_pass,Sydney FC,Caceres,35.5,52.7,31.0,89.8,True,,,
100351,1H,36,32,pass,short_or_medium_pass,Melbourne Victory,Geria,30.6,37.7,10.8,50.3,True,,,
100548,1H,36,32,touch,,Sydney FC,Brattan,1.0,17.6,,,,,,
100168,1H,36,42,pass,short_or_medium_pass,Sydney FC,Caceres,40.6,48.1,67.3,31.9,True,,,
100733,1H,36,42,touch,,Sydney FC,Rodwell,74.3,90.1,,,,,,
100474,1H,36,48,pass,short_or_medium_pass,Melbourne Victory,Kalifa,72.4,83.2,44.6,48.4,True,,,
100256,1H,36,49,pass,short_or_medium_pass,Sydney FC,Teague,75.2,58.0,49.7,82.2,True,,,
100575,1H,36,49,touch,,Sydney FC,Lolley,1.0,68.1,,,,,,
100365,1H,36,50,pass,short_or_medium_pass,Melbourne Victory,Geria,17.3,35.3,70.8,25.7,True,,,
100460,1H,36,55,pass,short_or_medium_pass,Melbourne Victory,Bacus,61.5,45.3,47.7,56.2,True,,,
100188,1H,37,3,pass,short_or_medium_pass,Sydney FC,Lolley,49.3,26.8,31.8,21.9,True,,,
100872,1H,37,9,touch,,Melbourne Victory,Chiba,29.4,96.6,,,,,,
100491,1H,37,27,pass,short_or_medium_pass,Melbourne Victory,Chiba,76.0,50.1,60.6,15.7,True,,,
100152,1H,37,28,pass,short_or_medium_pass,Sydney FC,Caceres,58.6,52.3,33.2,16.7,True,,,
100507,1H,37,28,pass,progressive_pass,Melbourne Victory,Vidosic,19.4,5.0,49.2,16.1,True,,,
100219,1H,37,35,pass,short_or_medium_pass,Sydney FC,Kucharski,42.9,55.9,40.3,48.0,True,,,
100707,1H,37,40,touch,,Sydney FC,Kucharski,11.4,42.3,,,,,,
100071,1H,37,52,pass,short_or_medium_pass,Sydney FC,Rodwell,27.9,48.4,3.5,54.2,True,,,
100289,1H,37,52,pass,progressive_pass,Sydney FC,Rodwell,32.4,43.0,62.4,28.5,False,,,
100770,1H,38,5,touch,,Melbourne Victory,Bacus,40.0,34.0,,,,,,
100236,1H,38,9,pass,short_or_medium_pass,Sydney FC,Kucharski,72.4,65.9,74.4,77.8,True,,,
100220,1H,38,11,pass,short_or_medium_pass,Sydney FC,Kucharski,57.2,71.0,36.9,44.8,True,,,
100054,1H,38,18,pass,short_or_medium_pass,Sydney FC,Grant,29.4,21.3,23.2,63.0,True,,,
100608,1H,38,25,touch,,Sydney FC,Brattan,81.0,10.4,,,,,,
100647,1H,38,25,touch,,Sydney FC,Rodwell,73.2,46.1,,,,,,
100318,1H,38,32,pass,short_or_medium_pass,Melbourne Victory,Izzo,1.0,57.1,27.8,22.5,True,,,
100403,1H,38,34,pass,short_or_medium_pass,Melbourne Victory,Arslan,35.1,32.2,32.6,95.3,True,,,
100374,1H,38,37,pass,short_or_medium_pass,Melbourne Victory,Roderick,29.2,49.7,34.1,48.3,True,,,
100364,1H,38,51,pass,short_or_medium_pass,Melbourne Victory,Geria,24.0,36.2,36.8,42.8,True,,,
100573,1H,38,54,touch,,Sydney FC,Rodwell,52.2,7.5,,,,,,
100360,1H,38,56,pass,short_or_medium_pass,Melbourne Victory,Geria,22.0,39.0,24.8,27.4,True,,,
100681,1H,39,5,touch,,Sydney FC,Burgess,50.0,31.7,,,,,,
100513,1H,39,9,pass,progressive_pass,Melbourne Victory,Neyder,17.2,87.9,50.4,85.6,True,,,
100225,1H,39,25,pass,short_or_medium_pass,Sydney FC,Kucharski,38.3,70.1,61.2,26.9,True,,,
100649,1H,39,26,touch,,Sydney FC,Redmayne,35.1,99.0,,,,,,
100356,1H,39,30,pass,short_or_medium_pass,Melbourne Victory,Geria,24.9,35.5,4.8,47.8,True,,,
100458,1H,39,33,pass,short_or_medium_pass,Melbourne Victory,Bacus,61.9,45.1,50.8,42.1,True,,,
100885,1H,39,37,touch,,Melbourne Victory,Izzo,46.5,47.3,,,,,,
100788,1H,39,41,touch,,Melbourne Victory,Neyder,1.0,28.4,,,,,,
100401,1H,39,52,pass,short_or_medium_pass,Melbourne Victory,Arslan,38.7,41.8,15.3,25.8,True,,,
100726,1H,39,56,touch,,Sydney FC,Kucharski,70.4,26.6,,,,,,
100232,1H,40,6,pass,short_or_medium_pass,Sydney FC,Kucharski,54.3,59.3,75.9,78.4,True,,,
100090,1H,40,7,pass,short_or_medium_pass,Sydney FC,Rodwell,23.2,37.5,22.3,80.6,True,,,
100836,1H,40,9,touch,,Melbourne Victory,Izzo,33.2,72.4,,,,,,
100302,1H,40,11,pass,progressive_pass,Sydney FC,Grant,38.5,5.0,59.6,5.0,True,,,
100623,1H,40,13,touch,,Sydney FC,Burgess,39.3,66.6,,,,,,
100306,1H,40,19,pass,progressive_pass,Sydney FC,Burgess,26.6,53.3,46.1,58.8,True,,,
100358,1H,40,34,pass,short_or_medium_pass,Melbourne Victory,Geria,16.0,31.6,25.3,15.2,True,,,
100855,1H,40,38,touch,,Melbourne Victory,Arslan,49.2,85.0,,,,,,
100305,1H,40,45,pass,progressive_pass,Sydney FC,Caceres,45.7,65.7,70.2,54.2,True,,,
100524,1H,40,45,touch,,Sydney FC,Lolley,25.7,83.7,,,,,,
100143,1H,40,52,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,38.7,78.3,54.4,50.3,True,,,
100067,1H,40,54,pass,short_or_medium_pass,Sydney FC,Grant,21.8,9.2,45.9,66.3,True,,,
100156,1H,41,1,pass,short_or_medium_pass,Sydney FC,Caceres,44.6,47.4,20.6,19.4,True,,,
100263,1H,41,1,pass,short_or_medium_pass,Sydney FC,Teague,94.7,47.5,69.0,76.7,True,,,
100178,1H,41,6,pass,short_or_medium_pass,Sydney FC,Caceres,45.9,46.0,68.1,64.9,True,,,
100398,1H,41,7,pass,short_or_medium_pass,Melbourne Victory,Arslan,31.7,43.4,4.2,43.2,True,,,
100393,1H,41,10,pass,short_or_medium_pass,Melbourne Victory,Neyder,20.2,88.9,36.3,62.0,True,,,
100503,1H,41,19,pass,progressive_pass,Melbourne Victory,Roderick,10.0,40.6,38.5,55.2,True,,,
100298,1H,41,26,pass,progressive_pass,Sydney FC,Caceres,51.7,63.6,81.1,67.7,False,,,
100114,1H,41,28,pass,short_or_medium_pass,Sydney FC,Burgess,36.3,66.3,27.8,82.8,True,,,
100015,1H,41,32,shot,,Melbourne Victory,Rojas,93.2,52.5,,,,0.38,False,True
100527,1H,41,32,touch,,Sydney FC,Teague,58.0,80.7,,,,,,
100341,1H,41,34,pass,short_or_medium_pass,Melbourne Victory,Vidosic,18.6,11.1,21.4,40.2,True,,,
100354,1H,41,37,pass,short_or_medium_pass,Melbourne Victory,Geria,16.3,38.9,21.8,54.9,True,,,
100838,1H,41,37,touch,,Melbourne Victory,Vidosic,39.6,16.6,,,,,,
100436,1H,41,46,pass,short_or_medium_pass,Melbourne Victory,Brimmer,41.1,68.6,50.5,47.1,True,,,
100900,1H,41,49,touch,,Melbourne Victory,Bacus,31.6,71.4,,,,,,
100441,1H,41,54,pass,short_or_medium_pass,Melbourne Victory,Brimmer,46.9,58.9,83.8,40.3,True,,,
100400,1H,41,55,pass,short_or_medium_pass,Melbourne Victory,Arslan,49.0,32.9,29.9,7.0,True,,,
100501,1H,42,2,pass,progressive_pass,Melbourne Victory,Neyder,23.1,94.4,41.4,95.0,True,,,
100773,1H,42,3,touch,,Melbourne Victory,Arslan,51.9,79.5,,,,,,
100706,1H,42,4,touch,,Sydney FC,Lolley,66.9,5.6,,,,,,
100408,1H,42,5,pass,short_or_medium_pass,Melbourne Victory,Arslan,44.7,35.4,37.3,71.4,True,,,
100292,1H,42,7,pass,progressive_pass,Sydney FC,Grant,29.9,22.2,57.4,54.3,False,,,
100338,1H,42,9,pass,short_or_medium_pass,Melbourne Victory,Vidosic,28.7,15.2,7.5,53.9,True,,,
100671,1H,42,21,touch,,Sydney FC,Rodwell,13.4,30.3,,,,,,
100761,1H,42,27,touch,,Melbourne Victory,Brimmer,86.9,34.8,,,,,,
100540,1H,42,32,touch,,Sydney FC,Lolley,87.5,75.6,,,,,,
100005,1H,42,35,shot,,Sydney FC,Brattan,88.9,35.0,,,,0.14,False,False
100211,1H,42,36,pass,short_or_medium_pass,Sydney FC,Kucharski,52.8,78.1,17.5,62.3,True,,,
100414,1H,42,41,pass,short_or_medium_pass,Melbourne Victory,Arslan,41.4,38.0,60.0,69.4,True,,,
100560,1H,42,53,touch,,Sydney FC,Kucharski,20.0,57.3,,,,,,
100572,1H,43,4,touch,,Sydney FC,Teague,20.0,80.2,,,,,,
100376,1H,43,12,pass,short_or_medium_pass,Melbourne Victory,Roderick,18.9,60.9,39.2,68.3,True,,,
100283,1H,43,23,pass,progressive_pass,Sydney FC,Girdwood-Reich,27.4,94.4,48.3,95.0,True,,,
100656,1H,43,27,touch,,Sydney FC,Segecic,64.2,74.6,,,,,,
100609,1H,43,46,touch,,Sydney FC,Grant,67.5,61.6,,,,,,
100629,1H,43,47,touch,,Sydney FC,Grant,97.1,88.0,,,,,,
100238,1H,43,51,pass,short_or_medium_pass,Sydney FC,Segecic,77.3,31.7,28.2,39.4,True,,,
100262,1H,43,51,pass,short_or_medium_pass,Sydney FC,Teague,77.8,43.7,66.1,78.6,True,,,
100190,1H,43,57,pass,short_or_medium_pass,Sydney FC,Lolley,56.3,27.6,50.3,60.1,True,,,
100465,1H,43,59,pass,short_or_medium_pass,Melbourne Victory,Bacus,54.6,48.9,67.4,18.1,True,,,
100710,1H,44,14,touch,,Sydney FC,Burgess,23.8,46.9,,,,,,
100862,1H,44,31,touch,,Melbourne Victory,Rojas,31.5,89.3,,,,,,
100206,1H,44,38,pass,short_or_medium_pass,Sydney FC,Kucharski,48.4,72.5,29.8,9.3,True,,,
100563,1H,44,43,touch,,Sydney FC,Redmayne,35.8,9.1,,,,,,
100888,1H,44,53,touch,,Melbourne Victory,Rojas,10.4,51.9,,,,,,
100849,1H,44,57,touch,,Melbourne Victory,Geria,22.9,99.0,,,,,,
100346,2H,45,26,pass,short_or_medium_pass,Melbourne Victory,Vidosic,26.2,19.1,42.0,43.6,True,,,
100404,2H,45,26,pass,short_or_medium_pass,Melbourne Victory,Arslan,41.2,45.3,38.2,69.1,True,,,
100552,2H,45,43,touch,,Sydney FC,Burgess,17.9,39.0,,,,,,
100052,2H,45,47,pass,short_or_medium_pass,Sydney FC,Grant,29.5,14.1,17.7,50.1,True,,,
100657,2H,45,47,touch,,Sydney FC,Redmayne,61.5,11.3,,,,,,
100902,2H,45,47,touch,,Melbourne Victory,Bacus,75.7,1.0,,,,,,
100272,2H,45,48,pass,short_or_medium_pass,Sydney FC,Brattan,67.8,83.1,60.7,29.2,True,,,
100257,2H,45,49,pass,short_or_medium_pass,Sydney FC,Teague,76.3,46.8,66.6,75.2,True,,,
100833,2H,45,52,touch,,Melbourne Victory,Rojas,60.9,64.8,,,,,,
100063,2H,45,56,pass,short_or_medium_pass,Sydney FC,Grant,26.5,19.0,58.0,25.2,True,,,
100616,2H,45,59,touch,,Sydney FC,Segecic,15.2,30.4,,,,,,
100075,2H,46,15,pass,short_or_medium_pass,Sydney FC,Rodwell,14.8,45.3,8.1,43.0,True,,,
100808,2H,46,15,touch,,Melbourne Victory,Arslan,4.8,46.4,,,,,,
100565,2H,46,17,touch,,Sydney FC,Lolley,32.5,52.8,,,,,,
100370,2H,46,20,pass,short_or_medium_pass,Melbourne Victory,Roderick,18.3,59.6,9.6,53.8,True,,,
100537,2H,46,31,touch,,Sydney FC,Grant,71.8,12.6,,,,,,
100854,2H,46,33,touch,,Melbourne Victory,Chiba,24.9,57.6,,,,,,
100831,2H,46,35,touch,,Melbourne Victory,Geria,69.1,90.9,,,,,,
100240,2H,46,38,pass,short_or_medium_pass,Sydney FC,Segecic,72.6,17.4,54.1,54.2,True,,,
100381,2H,46,43,pass,short_or_medium_pass,Melbourne Victory,Neyder,18.1,88.2,3.4,53.3,True,,,
100203,2H,46,57,pass,short_or_medium_pass,Sydney FC,Lolley,47.9,28.9,72.4,82.1,True,,,
100106,2H,46,58,pass,short_or_medium_pass,Sydney FC,Burgess,13.5,63.0,1.0,42.4,True,,,
100695,2H,47,10,touch,,Sydney FC,Caceres,78.6,23.9,,,,,,
100024,2H,47,14,pass,short_or_medium_pass,Sydney FC,Redmayne,10.1,49.2,23.7,20.8,True,,,
100006,2H,47,36,shot,,Sydney FC,Kucharski,85.8,42.9,,,,0.13,False,True
100231,2H,47,36,pass,short_or_medium_pass,Sydney FC,Kucharski,58.6,72.8,74.4,75.9,True,,,
100762,2H,47,37,touch,,Melbourne Victory,Roderick,58.6,10.9,,,,,,
100366,2H,47,41,pass,short_or_medium_pass,Melbourne Victory,Geria,12.5,41.4,53.9,80.5,True,,,
100007,2H,47,42,shot,,Sydney FC,Teague,92.1,58.5,,,,0.3,False,False
100826,2H,47,42,touch,,Melbourne Victory,Brimmer,62.9,39.5,,,,,,
100612,2H,47,47,touch,,Sydney FC,Burgess,73.4,55.3,,,,,,
100651,2H,48,0,touch,,Sydney FC,Segecic,43.6,83.3,,,,,,
100008,2H,48,1,shot,,Sydney FC,Teague,85.8,52.6,,,,0.19,False,False
100016,2H,48,7,shot,,Melbourne Victory,Bacus,78.3,59.5,,,,0.07,False,True
100887,2H,48,24,touch,,Melbourne Victory,Chiba,64.5,83.3,,,,,,
100186,2H,48,26,pass,short_or_medium_pass,Sydney FC,Lolley,68.9,28.8,24.8,23.3,True,,,
100667,2H,48,34,touch,,Sydney FC,Kucharski,12.3,74.1,,,,,,
100399,2H,48,44,pass,short_or_medium_pass,Melbourne Victory,Arslan,37.5,44.5,14.6,16.4,True,,,
100481,2H,48,44,pass,short_or_medium_pass,Melbourne Victory,Kalifa,70.3,76.7,55.3,58.8,True,,,
100122,2H,48,50,pass,short_or_medium_pass,Sydney FC,Burgess,15.8,55.9,68.0,82.1,True,,,
100868,2H,48,52,touch,,Melbourne Victory,Izzo,41.7,54.4,,,,,,
100767,2H,48,55,touch,,Melbourne Victory,Neyder,6.2,41.9,,,,,,
100589,2H,48,57,touch,,Sydney FC,Lolley,32.1,88.3,,,,,,
100329,2H,49,9,pass,short_or_medium_pass,Melbourne Victory,Izzo,9.6,43.7,22.0,62.7,True,,,
100835,2H,49,14,touch,,Melbourne Victory,Izzo,1.0,54.1,,,,,,
100173,2H,49,16,pass,short_or_medium_pass,Sydney FC,Caceres,45.3,38.9,64.7,67.3,True,,,
100553,2H,49,30,touch,,Sydney FC,Segecic,82.6,58.4,,,,,,
100421,2H,49,38,pass,short_or_medium_pass,Melbourne Victory,Brimmer,43.6,60.3,25.6,64.0,True,,,
100066,2H,49,42,pass,short_or_medium_pass,Sydney FC,Grant,25.3,18.5,41.1,73.1,True,,,
100743,2H,49,47,touch,,Melbourne Victory,Rojas,26.3,43.0,,,,,,
100510,2H,49,48,pass,progressive_pass,Melbourne Victory,Geria,12.4,40.0,35.8,52.0,True,,,
100065,2H,49,53,pass,short_or_medium_pass,Sydney FC,Grant,36.2,23.8,51.9,76.2,True,,,
100151,2H,49,57,pass,short_or_medium_pass,Sydney FC,Caceres,52.8,37.5,15.5,10.9,True,,,
100046,2H,50,5,pass,short_or_medium_pass,Sydney FC,Grant,24.4,15.9,7.2,56.6,True,,,
100665,2H,50,5,touch,,Sydney FC,Teague,74.8,77.0,,,,,,
100396,2H,50,22,pass,short_or_medium_pass,Melbourne Victory,Arslan,39.1,47.0,1.0,51.1,True,,,
100712,2H,50,59,touch,,Sydney FC,Caceres,79.9,27.4,,,,,,
100592,2H,51,5,touch,,Sydney FC,Girdwood-Reich,27.5,71.7,,,,,,
100533,2H,51,6,touch,,Sydney FC,Girdwood-Reich,59.1,44.6,,,,,,
100551,2H,51,7,touch,,Sydney FC,Burgess,70.2,93.9,,,,,,
100353,2H,51,9,pass,short_or_medium_pass,Melbourne Victory,Geria,27.3,37.2,12.8,51.6,True,,,
100768,2H,51,12,touch,,Melbourne Victory,Bacus,18.7,45.6,,,,,,
100781,2H,51,15,touch,,Melbourne Victory,Rojas,9.3,42.9,,,,,,
100482,2H,51,22,pass,short_or_medium_pass,Melbourne Victory,Kalifa,61.8,92.7,61.8,49.8,True,,,
100185,2H,51,25,pass,short_or_medium_pass,Sydney FC,Lolley,55.3,33.1,20.5,1.4,True,,,
100488,2H,51,25,pass,short_or_medium_pass,Melbourne Victory,Chiba,69.8,54.7,38.1,40.4,True,,,
100059,2H,51,38,pass,short_or_medium_pass,Sydney FC,Grant,22.6,19.7,18.6,55.6,True,,,
100590,2H,51,45,touch,,Sydney FC,Brattan,28.5,97.8,,,,,,
100440,2H,52,1,pass,short_or_medium_pass,Melbourne Victory,Brimmer,36.7,66.5,64.8,80.8,True,,,
100261,2H,52,2,pass,short_or_medium_pass,Sydney FC,Teague,69.4,54.4,64.2,79.1,True,,,
100109,2H,52,7,pass,short_or_medium_pass,Sydney FC,Burgess,29.8,65.0,21.5,16.3,True,,,
100698,2H,52,10,touch,,Sydney FC,Burgess,83.7,81.4,,,,,,
100429,2H,52,18,pass,short_or_medium_pass,Melbourne Victory,Brimmer,49.2,61.0,45.6,38.2,True,,,
100799,2H,52,18,touch,,Melbourne Victory,Kalifa,42.2,77.0,,,,,,
100355,2H,52,27,pass,short_or_medium_pass,Melbourne Victory,Geria,21.4,43.1,1.0,44.9,True,,,
100454,2H,52,27,pass,short_or_medium_pass,Melbourne Victory,Bacus,58.3,52.3,22.2,14.7,True,,,
100116,2H,52,28,pass,short_or_medium_pass,Sydney FC,Burgess,12.7,67.6,35.1,85.4,True,,,
100546,2H,52,36,touch,,Sydney FC,Burgess,13.1,56.1,,,,,,
100725,2H,52,39,touch,,Sydney FC,Caceres,23.7,29.1,,,,,,
100806,2H,52,42,touch,,Melbourne Victory,Brimmer,33.5,84.4,,,,,,
100574,2H,52,43,touch,,Sydney FC,Burgess,30.0,35.3,,,,,,
100782,2H,52,50,touch,,Melbourne Victory,Izzo,14.3,39.8,,,,,,
100172,2H,53,5,pass,short_or_medium_pass,Sydney FC,Caceres,49.8,50.8,56.4,70.0,True,,,
100327,2H,53,6,pass,short_or_medium_pass,Melbourne Victory,Izzo,1.0,49.9,12.9,33.1,True,,,
100820,2H,53,6,touch,,Melbourne Victory,Vidosic,94.7,68.1,,,,,,
100906,2H,53,17,touch,,Melbourne Victory,Geria,36.5,38.8,,,,,,
100180,2H,53,23,pass,short_or_medium_pass,Sydney FC,Caceres,38.0,56.8,71.1,75.1,True,,,
100331,2H,53,24,pass,short_or_medium_pass,Melbourne Victory,Izzo,11.4,42.8,23.8,59.1,True,,,
100678,2H,53,27,touch,,Sydney FC,Girdwood-Reich,69.8,75.5,,,,,,
100146,2H,53,28,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,27.9,77.6,53.9,64.3,True,,,
100171,2H,53,32,pass,short_or_medium_pass,Sydney FC,Caceres,48.5,52.3,51.0,66.3,True,,,
100094,2H,53,36,pass,short_or_medium_pass,Sydney FC,Rodwell,25.4,38.2,49.8,49.2,True,,,
100323,2H,53,36,pass,short_or_medium_pass,Melbourne Victory,Izzo,2.8,42.6,26.2,38.4,True,,,
100580,2H,53,38,touch,,Sydney FC,Girdwood-Reich,48.0,61.4,,,,,,
100135,2H,53,54,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,19.8,78.5,42.9,43.9,True,,,
100078,2H,53,56,pass,short_or_medium_pass,Sydney FC,Rodwell,22.9,39.8,29.2,11.7,True,,,
100270,2H,53,57,pass,short_or_medium_pass,Sydney FC,Brattan,78.3,80.2,37.4,54.5,True,,,
100775,2H,54,28,touch,,Melbourne Victory,Neyder,43.3,46.6,,,,,,
100035,2H,54,40,pass,short_or_medium_pass,Sydney FC,Redmayne,5.4,53.0,23.9,90.5,True,,,
100693,2H,54,41,touch,,Sydney FC,Redmayne,19.0,53.1,,,,,,
100108,2H,54,43,pass,short_or_medium_pass,Sydney FC,Burgess,32.9,57.9,23.0,16.9,True,,,
100134,2H,54,43,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,17.4,78.8,23.0,56.4,True,,,
100254,2H,54,43,pass,short_or_medium_pass,Sydney FC,Teague,77.2,51.0,20.9,19.2,True,,,
100077,2H,54,46,pass,short_or_medium_pass,Sydney FC,Rodwell,23.0,38.3,28.8,16.7,True,,,
100534,2H,54,47,touch,,Sydney FC,Teague,40.9,79.3,,,,,,
100636,2H,54,58,touch,,Sydney FC,Brattan,6.7,48.5,,,,,,
100640,2H,55,2,touch,,Sydney FC,Grant,23.8,37.7,,,,,,
100601,2H,55,17,touch,,Sydney FC,Brattan,16.9,58.1,,,,,,
100737,2H,55,17,touch,,Melbourne Victory,Rojas,56.1,83.3,,,,,,
100876,2H,55,23,touch,,Melbourne Victory,Rojas,23.7,68.3,,,,,,
100149,2H,55,25,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,28.4,81.8,57.8,71.4,True,,,
100588,2H,55,31,touch,,Sydney FC,Segecic,20.5,39.5,,,,,,
100679,2H,55,47,touch,,Sydney FC,Caceres,23.8,55.5,,,,,,
100336,2H,55,57,pass,short_or_medium_pass,Melbourne Victory,Izzo,10.7,60.1,33.7,63.2,True,,,
100235,2H,56,6,pass,short_or_medium_pass,Sydney FC,Kucharski,57.3,75.4,77.6,87.6,True,,,
100683,2H,56,15,touch,,Sydney FC,Lolley,35.9,77.4,,,,,,
